# Releases descargados exitosamente
# Formato: post_id|band|album
# No editar manualmente

86425|Avtotheism|Reflections Of Execrable Stillness
17374|Centuries Of Decay|Centuries Of Decay
11244|Fractal Generator|Apotheosynthesis
8723|An Abstract Illusion|Illuminate The Path
4539|Last Sacrament|Enantiodromia
91242|Orphan Playground Sniper|Chronicles II: Slampede Of The Hammered
89938|Manfiïsh|From The Swamp
89563|Herrementari|Against Life
84658|Malicious Combat|The Knock-Out Fulfilment
83626|Secreted|Intoxicated Primitive Anthropophagus
73156|Silent Generation|36th Rampage Avenue
72971|xCELESTIALx|Nihilist Deluxe
57257|Desperate|The Last Days Of Humanity
28276|Terror Sound|Violent As Fuck
20635|6 Weapons|Homonym
11489|Murder Death Kill|Negative Reinforcement
11488|Murder Death Kill|Investigate Infiltrate Annihilate
91459|Fornace|My Journey is Ending but the Torment will be Eternal
91173|Blood Of The Wolf|V: Indomitable
91278|Morbosidad|Cójete a Dios por el culo
91281|Dogslicer|Bones Sacrifice The Living
91218|Moria|Path Of The Dead
91094|Panzerchrist|Soul Collector
91092|Sturmgewehr666|Sturming SaintReich Sanctuary
91075|Ch'ahom|Knots Of Abhorrence
90548|Abysmal Descent|Dismal Thoughts
90246|Abominator|The Fire Brethren
90789|Wayward Corpse|Spectral Inhabitation Of Form
90718|Diabolikal|Fornication. Lust. Perversion.
90042|Plague Curse|Verminous Contempt
90638|DeathEpoch|Abysmal Invocation
90637|Baphomilitia|Goatmilitia
90630|Rotting Demise|The Unholy Veil Of Silence
90350|Impure|The Devil Sees My Dreams
89744|Ordeals|Third Rail Prayer
90534|Cheap Gas|Altars Of Patrician Genocide
90524|Arroganz|Tod & Teufel
90523|Arroganz|Morsus
90467|Beyond Chaos|As Kingdoms Burn
90454|Antiversum|De Nemesis Omnes et Omnia
90415|Acheron|Rites Of The Black Mass
90352|Black Negative Domination|Stellar Collapse
90351|Black Negative Domination|Reborn In Darkness
90311|Mithridatic|Miserable Miracle
89615|Defacement|Doomed
89828|Ibex Angel Order|II: Void Sermon
89293|Akouphenom|Connections To The Erebus
89495|Bogobes|Ex Carnie Dei
89435|Reversed|Wildly Possessed
89326|Jesucristo Mentiroso|Ruido Asesino
89288|Depravity|Bloodbath In Paradise
88678|Goath|IV: Silencing The Prophets Of Deceit
89200|Darkside Ritual|Chamber Of Deathlessness
89119|Defiant|Mammon Mantra
89118|Drouth|The Teeth of Time
89012|Irönwitch|Irönwitch
88932|Serotonin Leakage|Intracellular Degeneration Of The Integrity Of The Vascular Wall
88869|Ataudes|Tempus Edax Rerum
88853|Necroripper|Amulepe Taiñ Weichan
88763|Goatslave|Procession Of Doom
88756|Gargantuan|Age Ov The Coffin
88672|Stav|Meditate To Kill
88614|The Infernal Deceit|The Formless Graves
88573|Morbosidad|Corona De Epidemia
